,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
344,frozenset({'ontology'}),frozenset({'analysis'}),0.5914634146341463,0.9512195121951219,0.5609756097560976,0.9484536082474229,0.9970922548242138,-0.0016359309934561583,0.9463414634146383,-0.007087628865978873
97,frozenset({'access'}),frozenset({'database'}),0.9085365853658537,0.8414634146341463,0.7621951219512195,0.8389261744966443,0.9969847291119541,-0.0023051754907792432,0.984247967479675,-0.03200826019617891
98,frozenset({'database'}),frozenset({'access'}),0.8414634146341463,0.9085365853658537,0.7621951219512195,0.9057971014492754,0.9969847291119541,-0.0023051754907792432,0.9709193245778611,-0.018719806763284576
366,frozenset({'optimization'}),frozenset({'concept design'}),0.6402439024390244,0.8597560975609756,0.5487804878048781,0.8571428571428572,0.9969604863221886,-0.0016731112433074902,0.9817073170731713,-0.00840336134453749
213,frozenset({'xml'}),frozenset({'design'}),0.6524390243902439,0.9939024390243902,0.6463414634146342,0.9906542056074766,0.9967318387707127,-0.002119274241522917,0.6524390243902444,-0.009345794392523426
267,frozenset({'creation'}),frozenset({'design'}),0.6219512195121951,0.9939024390243902,0.6158536585365854,0.9901960784313726,0.9962709009984362,-0.0023051754907793542,0.6219512195121979,-0.00980392156862769
48,frozenset({'development'}),frozenset({'concept design'}),0.975609756097561,0.8597560975609756,0.8353658536585366,0.85625,0.9959219858156028,-0.003420582986317644,0.9756097560975607,-0.14374999999999888
49,frozenset({'concept design'}),frozenset({'development'}),0.8597560975609756,0.975609756097561,0.8353658536585366,0.9716312056737588,0.9959219858156028,-0.003420582986317644,0.8597560975609752,-0.028368794326240933
487,frozenset({'failure'}),frozenset({'access'}),0.5121951219512195,0.9085365853658537,0.4634146341463415,0.9047619047619048,0.9958453179929689,-0.0019333729922665355,0.9603658536585363,-0.00848010437051545
314,frozenset({'optimization'}),frozenset({'access'}),0.6402439024390244,0.9085365853658537,0.5792682926829268,0.9047619047619047,0.9958453179929688,-0.0024167162403332387,0.9603658536585352,-0.01146384479717862
312,frozenset({'ontology'}),frozenset({'design'}),0.5914634146341463,0.9939024390243902,0.5853658536585366,0.9896907216494846,0.9957624438681931,-0.0024910767400356804,0.591463414634149,-0.01030927835051541
73,frozenset({'add'}),frozenset({'system design'}),0.7987804878048781,0.9817073170731707,0.7804878048780488,0.9770992366412213,0.9953060547152813,-0.003680844735276634,0.7987804878048774,-0.02290076335877871
61,frozenset({'database'}),frozenset({'development'}),0.8414634146341463,0.975609756097561,0.8170731707317073,0.9710144927536232,0.9952898550724638,-0.003866745984533071,0.8414634146341465,-0.028985507246377214
60,frozenset({'development'}),frozenset({'database'}),0.975609756097561,0.8414634146341463,0.8170731707317073,0.8374999999999999,0.9952898550724637,-0.003866745984533071,0.9756097560975606,-0.16250000000000217
170,frozenset({'evaluation'}),frozenset({'access'}),0.7621951219512195,0.9085365853658537,0.6890243902439024,0.9039999999999999,0.9950067114093959,-0.003457763236169087,0.9527439024390232,-0.020666666666667496
249,frozenset({'product support'}),frozenset({'access'}),0.6951219512195121,0.9085365853658537,0.6280487804878049,0.9035087719298246,0.9944660308489344,-0.0034949434860201967,0.9478935698447893,-0.017925247902364456
434,frozenset({'failure'}),frozenset({'system design'}),0.5121951219512195,0.9817073170731707,0.5,0.9761904761904762,0.9943803608399882,-0.002825698988697223,0.7682926829268291,-0.011452682338758366
112,frozenset({'evaluation'}),frozenset({'system design'}),0.7621951219512195,0.9817073170731707,0.7439024390243902,0.976,0.9941863354037267,-0.004350089232599608,0.7621951219512195,-0.023999999999999803
448,frozenset({'difficulty'}),frozenset({'design'}),0.49390243902439024,0.9939024390243902,0.4878048780487805,0.9876543209876543,0.9937135499507687,-0.003085960737656157,0.49390243902438846,-0.012345679012345678
462,frozenset({'acquisition'}),frozenset({'design'}),0.4817073170731707,0.9939024390243902,0.47560975609756095,0.9873417721518988,0.9933990836374933,-0.0031603212373587097,0.4817073170731728,-0.012658227848101245
323,frozenset({'ontology'}),frozenset({'development'}),0.5914634146341463,0.975609756097561,0.573170731707317,0.9690721649484536,0.993298969072165,-0.003866745984533071,0.7886178861788624,-0.016244923461418537
466,frozenset({'acquisition'}),frozenset({'system design'}),0.4817073170731707,0.9817073170731707,0.4695121951219512,0.9746835443037974,0.9928453494771602,-0.0033834027364663677,0.7225609756097561,-0.013713080168776285
148,frozenset({'information search'}),frozenset({'system design'}),0.7195121951219512,0.9817073170731707,0.7012195121951219,0.9745762711864406,0.9927360774818401,-0.005130874479476466,0.7195121951219506,-0.02542372881355914
130,frozenset({'system integration'}),frozenset({'analysis'}),0.7621951219512195,0.9512195121951219,0.7195121951219512,0.944,0.9924102564102564,-0.00550267697798934,0.8710801393728222,-0.03115789473684238
187,frozenset({'product design'}),frozenset({'access'}),0.7439024390243902,0.9085365853658537,0.6707317073170732,0.9016393442622952,0.9924084057652108,-0.005130874479476466,0.9298780487804885,-0.029003783102143556
375,frozenset({'ontology'}),frozenset({'step'}),0.5914634146341463,0.9146341463414634,0.5365853658536586,0.9072164948453609,0.9918900343642613,-0.0043872694824508285,0.9200542005420062,-0.01962088460259353
535,frozenset({'api'}),frozenset({'system design'}),0.45121951219512196,0.9817073170731707,0.43902439024390244,0.9729729729729729,0.9911029041463824,-0.003941106484235568,0.6768292682926821,-0.01609474643182506
613,frozenset({'product data management'}),frozenset({'description'}),0.4695121951219512,0.8780487804878049,0.40853658536585363,0.8701298701298701,0.990981240981241,-0.00371802498512791,0.939024390243902,-0.016866250632484446
595,frozenset({'difficulty'}),frozenset({'concept design'}),0.49390243902439024,0.8597560975609756,0.42073170731707316,0.8518518518518519,0.9908064092461256,-0.0039039262343842918,0.9466463414634148,-0.018004115226337433
153,frozenset({'detailed'}),frozenset({'development'}),0.725609756097561,0.975609756097561,0.7012195121951219,0.9663865546218487,0.990546218487395,-0.006692444973230183,0.7256097560975618,-0.03361344537815107
123,frozenset({'description'}),frozenset({'database'}),0.8780487804878049,0.8414634146341463,0.7317073170731707,0.8333333333333333,0.9903381642512077,-0.00713860797144561,0.9512195121951217,-0.07407407407407451
124,frozenset({'database'}),frozenset({'description'}),0.8414634146341463,0.8780487804878049,0.7317073170731707,0.8695652173913043,0.9903381642512077,-0.00713860797144561,0.9349593495934957,-0.05797101449275396
239,frozenset({'xml'}),frozenset({'system design'}),0.6524390243902439,0.9817073170731707,0.6341463414634146,0.9719626168224299,0.9900737214837174,-0.006357822724568751,0.6524390243902444,-0.02803738317757028
285,frozenset({'product support'}),frozenset({'description'}),0.6951219512195121,0.8780487804878049,0.6036585365853658,0.868421052631579,0.9890350877192983,-0.006692444973230183,0.9268292682926832,-0.03508771929824542
626,frozenset({'knowledge capture'}),frozenset({'description'}),0.4634146341463415,0.8780487804878049,0.4024390243902439,0.868421052631579,0.9890350877192983,-0.004461629982153492,0.9268292682926832,-0.02024291497975714
238,frozenset({'system integration'}),frozenset({'database'}),0.7621951219512195,0.8414634146341463,0.6341463414634146,0.832,0.9887536231884058,-0.007212968471148051,0.9436701509872241,-0.045647058823528944
282,frozenset({'creation'}),frozenset({'system design'}),0.6219512195121951,0.9817073170731707,0.6036585365853658,0.9705882352941176,0.9886737303617099,-0.006915526472337952,0.6219512195121956,-0.0294117647058826
168,frozenset({'system integration'}),frozenset({'step'}),0.7621951219512195,0.9146341463414634,0.6890243902439024,0.9039999999999999,0.9883733333333332,-0.008105294467578905,0.8892276422764216,-0.0471351351351356
328,frozenset({'ontology'}),frozenset({'system design'}),0.5914634146341463,0.9817073170731707,0.573170731707317,0.9690721649484536,0.9871294102580521,-0.007473230220107041,0.5914634146341469,-0.030927835051546233
316,frozenset({'manufacturing'}),frozenset({'access'}),0.6463414634146342,0.9085365853658537,0.5792682926829268,0.8962264150943395,0.9864505508420918,-0.0079565734681738,0.8813747228381364,-0.03738644304682084
423,frozenset({'reasoning'}),frozenset({'step'}),0.5609756097560976,0.9146341463414634,0.5060975609756098,0.9021739130434782,0.9863768115942028,-0.006989886972040504,0.8726287262872616,-0.03049967553536687
592,frozenset({'product data management'}),frozenset({'access'}),0.4695121951219512,0.9085365853658537,0.42073170731707316,0.8961038961038961,0.9863156977250936,-0.005837299226650827,0.8803353658536579,-0.025487012987013093
556,frozenset({'api'}),frozenset({'development'}),0.45121951219512196,0.975609756097561,0.4329268292682927,0.9594594594594594,0.9834459459459459,-0.007287328970850715,0.6016260162601627,-0.029760097175827633
279,frozenset({'xml'}),frozenset({'analysis'}),0.6524390243902439,0.9512195121951219,0.6097560975609756,0.9345794392523364,0.9825065899832255,-0.010856632956573464,0.7456445993031364,-0.0487316421895861
577,frozenset({'failure'}),frozenset({'knowledge base'}),0.5121951219512195,0.8414634146341463,0.42073170731707316,0.8214285714285714,0.9761904761904762,-0.010261748958952988,0.8878048780487805,-0.04761904761904755
559,frozenset({'failure'}),frozenset({'concept design'}),0.5121951219512195,0.8597560975609756,0.4268292682926829,0.8333333333333333,0.9692671394799054,-0.013533610945865582,0.8414634146341461,-0.06103286384976537
618,frozenset({'cad'}),frozenset({'access'}),0.4573170731707317,0.9085365853658537,0.4024390243902439,0.88,0.9685906040268456,-0.013050267697798934,0.7621951219512193,-0.05638554216867472
